K,int_curvature_CF,seed,germ_band_push,noise_scale,dt,t_final,add_CF_bool,CF_position,t_CF,t_MD,folder_name
0.0001,2.0,738,0.4,1e-05,1e-05,1000.0,1.0,0.8,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_738_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.8_t_CF_0.0_t_MD_5.0/
0.0001,2.0,739,0.4,1e-05,1e-05,1000.0,1.0,0.9,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_739_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.9_t_CF_0.0_t_MD_0.0/
0.0001,2.0,740,0.2,1e-05,1e-05,1000.0,1.0,0.6,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_740_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.6_t_CF_0.0_t_MD_5.0/
0.0001,2.0,741,0.4,1e-05,1e-05,1000.0,1.0,0.37,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_741_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.37_t_CF_0.0_t_MD_0.0/
0.0001,2.0,742,0.2,1e-05,1e-05,1000.0,1.0,0.6,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_742_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.6_t_CF_0.0_t_MD_0.0/
0.0001,2.0,743,0.4,1e-05,1e-05,1000.0,1.0,0.9,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_743_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.9_t_CF_0.0_t_MD_5.0/
0.0001,2.0,744,0.2,1e-05,1e-05,1000.0,1.0,0.47,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_744_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.47_t_CF_0.0_t_MD_0.0/
0.0001,2.0,745,0.0,1e-05,1e-05,1000.0,1.0,0.17,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_745_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.17_t_CF_0.0_t_MD_0.0/
0.0001,2.0,746,0.0,1e-05,1e-05,1000.0,1.0,0.17,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_746_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.17_t_CF_0.0_t_MD_5.0/
0.0001,2.0,747,0.0,1e-05,1e-05,1000.0,1.0,0.27,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_747_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.27_t_CF_0.0_t_MD_0.0/
0.0001,2.0,748,0.0,1e-05,1e-05,1000.0,1.0,0.27,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_748_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.27_t_CF_0.0_t_MD_5.0/
0.0001,2.0,749,0.0,1e-05,1e-05,1000.0,1.0,0.37,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_749_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.37_t_CF_0.0_t_MD_0.0/
0.0001,2.0,750,0.0,1e-05,1e-05,1000.0,1.0,0.37,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_750_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.37_t_CF_0.0_t_MD_5.0/
0.0001,2.0,751,0.0,1e-05,1e-05,1000.0,1.0,0.47,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_751_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.47_t_CF_0.0_t_MD_0.0/
0.0001,2.0,752,0.0,1e-05,1e-05,1000.0,1.0,0.47,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_752_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.47_t_CF_0.0_t_MD_5.0/
0.0001,2.0,753,0.0,1e-05,1e-05,1000.0,1.0,0.6,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_753_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.6_t_CF_0.0_t_MD_0.0/
0.0001,2.0,754,0.0,1e-05,1e-05,1000.0,1.0,0.6,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_754_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.6_t_CF_0.0_t_MD_5.0/
0.0001,2.0,755,0.0,1e-05,1e-05,1000.0,1.0,0.7,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_755_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.7_t_CF_0.0_t_MD_0.0/
0.0001,2.0,756,0.2,1e-05,1e-05,1000.0,1.0,0.47,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_756_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.47_t_CF_0.0_t_MD_5.0/
0.0001,2.0,757,0.0,1e-05,1e-05,1000.0,1.0,0.8,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_757_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.8_t_CF_0.0_t_MD_0.0/
0.0001,2.0,758,0.0,1e-05,1e-05,1000.0,1.0,0.8,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_758_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.8_t_CF_0.0_t_MD_5.0/
0.0001,2.0,759,0.0,1e-05,1e-05,1000.0,1.0,0.9,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_759_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.9_t_CF_0.0_t_MD_0.0/
0.0001,2.0,760,0.0,1e-05,1e-05,1000.0,1.0,0.9,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_760_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.9_t_CF_0.0_t_MD_5.0/
0.0001,2.0,761,0.2,1e-05,1e-05,1000.0,1.0,0.17,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_761_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.17_t_CF_0.0_t_MD_0.0/
0.0001,2.0,762,0.2,1e-05,1e-05,1000.0,1.0,0.17,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_762_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.17_t_CF_0.0_t_MD_5.0/
0.0001,2.0,763,0.2,1e-05,1e-05,1000.0,1.0,0.27,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_763_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.27_t_CF_0.0_t_MD_0.0/
0.0001,2.0,764,0.2,1e-05,1e-05,1000.0,1.0,0.27,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_764_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.27_t_CF_0.0_t_MD_5.0/
0.0001,2.0,765,0.2,1e-05,1e-05,1000.0,1.0,0.37,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_765_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.37_t_CF_0.0_t_MD_0.0/
0.0001,2.0,766,0.2,1e-05,1e-05,1000.0,1.0,0.37,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_766_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.37_t_CF_0.0_t_MD_5.0/
0.0001,2.0,767,0.0,1e-05,1e-05,1000.0,1.0,0.7,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_767_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.7_t_CF_0.0_t_MD_5.0/
0.0001,2.0,768,0.4,1e-05,1e-05,1000.0,1.0,0.17,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_768_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.17_t_CF_0.0_t_MD_5.0/
0.0001,2.0,769,0.4,1e-05,1e-05,1000.0,1.0,0.17,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_769_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.17_t_CF_0.0_t_MD_0.0/
0.0001,2.0,770,0.2,1e-05,1e-05,1000.0,1.0,0.9,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_770_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.9_t_CF_0.0_t_MD_5.0/
0.0001,2.0,771,0.2,1e-05,1e-05,1000.0,1.0,0.9,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_771_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.9_t_CF_0.0_t_MD_0.0/
0.0001,2.0,772,0.2,1e-05,1e-05,1000.0,1.0,0.6,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_772_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.6_t_CF_0.0_t_MD_5.0/
0.0001,2.0,773,0.2,1e-05,1e-05,1000.0,1.0,0.8,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_773_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.8_t_CF_0.0_t_MD_0.0/
0.0001,2.0,774,0.2,1e-05,1e-05,1000.0,1.0,0.7,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_774_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.7_t_CF_0.0_t_MD_5.0/
0.0001,2.0,775,0.2,1e-05,1e-05,1000.0,1.0,0.7,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_775_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.7_t_CF_0.0_t_MD_0.0/
0.0001,2.0,776,0.4,1e-05,1e-05,1000.0,1.0,0.27,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_776_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.27_t_CF_0.0_t_MD_0.0/
0.0001,2.0,777,0.2,1e-05,1e-05,1000.0,1.0,0.8,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_777_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.8_t_CF_0.0_t_MD_5.0/
0.0001,2.0,778,0.4,1e-05,1e-05,1000.0,1.0,0.27,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_778_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.27_t_CF_0.0_t_MD_5.0/
0.0001,2.0,779,0.4,1e-05,1e-05,1000.0,1.0,0.6,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_779_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.6_t_CF_0.0_t_MD_0.0/
0.0001,2.0,780,0.4,1e-05,1e-05,1000.0,1.0,0.37,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_780_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.37_t_CF_0.0_t_MD_5.0/
0.0001,2.0,781,0.4,1e-05,1e-05,1000.0,1.0,0.47,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_781_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.47_t_CF_0.0_t_MD_0.0/
0.0001,2.0,782,0.4,1e-05,1e-05,1000.0,1.0,0.47,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_782_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.47_t_CF_0.0_t_MD_5.0/
0.0001,2.0,783,0.4,1e-05,1e-05,1000.0,1.0,0.6,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_783_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.6_t_CF_0.0_t_MD_5.0/
0.0001,2.0,784,0.4,1e-05,1e-05,1000.0,1.0,0.7,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_784_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.7_t_CF_0.0_t_MD_0.0/
0.0001,2.0,785,0.4,1e-05,1e-05,1000.0,1.0,0.7,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_785_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.7_t_CF_0.0_t_MD_5.0/
0.0001,2.0,786,0.4,1e-05,1e-05,1000.0,1.0,0.8,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_786_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.8_t_CF_0.0_t_MD_0.0/
0.0001,2.0,787,0.4,1e-05,1e-05,1000.0,1.0,0.8,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_787_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.8_t_CF_0.0_t_MD_5.0/
0.0001,2.0,788,0.4,1e-05,1e-05,1000.0,1.0,0.9,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_788_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.9_t_CF_0.0_t_MD_0.0/
0.0001,2.0,789,0.2,1e-05,1e-05,1000.0,1.0,0.6,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_789_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.6_t_CF_0.0_t_MD_0.0/
0.0001,2.0,790,0.4,1e-05,1e-05,1000.0,1.0,0.37,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_790_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.37_t_CF_0.0_t_MD_0.0/
0.0001,2.0,791,0.4,1e-05,1e-05,1000.0,1.0,0.9,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_791_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.9_t_CF_0.0_t_MD_5.0/
0.0001,2.0,792,0.2,1e-05,1e-05,1000.0,1.0,0.47,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_792_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.47_t_CF_0.0_t_MD_5.0/
0.0001,2.0,793,0.2,1e-05,1e-05,1000.0,1.0,0.37,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_793_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.37_t_CF_0.0_t_MD_5.0/
0.0001,2.0,794,0.2,1e-05,1e-05,1000.0,1.0,0.47,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_794_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.47_t_CF_0.0_t_MD_0.0/
0.0001,2.0,795,0.0,1e-05,1e-05,1000.0,1.0,0.17,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_795_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.17_t_CF_0.0_t_MD_0.0/
0.0001,2.0,796,0.0,1e-05,1e-05,1000.0,1.0,0.17,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_796_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.17_t_CF_0.0_t_MD_5.0/
0.0001,2.0,797,0.0,1e-05,1e-05,1000.0,1.0,0.27,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_797_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.27_t_CF_0.0_t_MD_0.0/
0.0001,2.0,798,0.0,1e-05,1e-05,1000.0,1.0,0.27,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_798_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.27_t_CF_0.0_t_MD_5.0/
0.0001,2.0,799,0.0,1e-05,1e-05,1000.0,1.0,0.37,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_799_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.37_t_CF_0.0_t_MD_0.0/
0.0001,2.0,800,0.0,1e-05,1e-05,1000.0,1.0,0.47,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_800_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.47_t_CF_0.0_t_MD_0.0/
0.0001,2.0,801,0.0,1e-05,1e-05,1000.0,1.0,0.47,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_801_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.47_t_CF_0.0_t_MD_5.0/
0.0001,2.0,802,0.0,1e-05,1e-05,1000.0,1.0,0.6,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_802_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.6_t_CF_0.0_t_MD_0.0/
0.0001,2.0,803,0.0,1e-05,1e-05,1000.0,1.0,0.6,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_803_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.6_t_CF_0.0_t_MD_5.0/
0.0001,2.0,804,0.0,1e-05,1e-05,1000.0,1.0,0.37,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_804_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.37_t_CF_0.0_t_MD_5.0/
0.0001,2.0,805,0.0,1e-05,1e-05,1000.0,1.0,0.7,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_805_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.7_t_CF_0.0_t_MD_5.0/
0.0001,2.0,806,0.0,1e-05,1e-05,1000.0,1.0,0.8,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_806_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.8_t_CF_0.0_t_MD_0.0/
0.0001,2.0,807,0.0,1e-05,1e-05,1000.0,1.0,0.8,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_807_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.8_t_CF_0.0_t_MD_5.0/
0.0001,2.0,808,0.0,1e-05,1e-05,1000.0,1.0,0.9,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_808_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.9_t_CF_0.0_t_MD_0.0/
0.0001,2.0,809,0.0,1e-05,1e-05,1000.0,1.0,0.9,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_809_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.9_t_CF_0.0_t_MD_5.0/
0.0001,2.0,810,0.2,1e-05,1e-05,1000.0,1.0,0.17,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_810_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.17_t_CF_0.0_t_MD_0.0/
0.0001,2.0,811,0.2,1e-05,1e-05,1000.0,1.0,0.17,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_811_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.17_t_CF_0.0_t_MD_5.0/
0.0001,2.0,812,0.2,1e-05,1e-05,1000.0,1.0,0.27,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_812_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.27_t_CF_0.0_t_MD_0.0/
0.0001,2.0,813,0.2,1e-05,1e-05,1000.0,1.0,0.27,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_813_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.27_t_CF_0.0_t_MD_5.0/
0.0001,2.0,814,0.0,1e-05,1e-05,1000.0,1.0,0.7,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_814_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.7_t_CF_0.0_t_MD_0.0/
0.0001,2.0,815,0.2,1e-05,1e-05,1000.0,1.0,0.37,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_815_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.37_t_CF_0.0_t_MD_0.0/
0.0001,2.0,816,0.4,1e-05,1e-05,1000.0,1.0,0.27,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_816_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.27_t_CF_0.0_t_MD_0.0/
0.0001,2.0,817,0.4,1e-05,1e-05,1000.0,1.0,0.17,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_817_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.17_t_CF_0.0_t_MD_5.0/
0.0001,2.0,818,0.4,1e-05,1e-05,1000.0,1.0,0.17,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_818_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.17_t_CF_0.0_t_MD_0.0/
0.0001,2.0,819,0.2,1e-05,1e-05,1000.0,1.0,0.9,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_819_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.9_t_CF_0.0_t_MD_5.0/
0.0001,2.0,820,0.2,1e-05,1e-05,1000.0,1.0,0.7,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_820_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.7_t_CF_0.0_t_MD_0.0/
0.0001,2.0,821,0.2,1e-05,1e-05,1000.0,1.0,0.8,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_821_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.8_t_CF_0.0_t_MD_5.0/
0.0001,2.0,822,0.2,1e-05,1e-05,1000.0,1.0,0.8,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_822_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.8_t_CF_0.0_t_MD_0.0/
0.0001,2.0,823,0.2,1e-05,1e-05,1000.0,1.0,0.7,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_823_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.7_t_CF_0.0_t_MD_5.0/
0.0001,2.0,824,0.4,1e-05,1e-05,1000.0,1.0,0.27,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_824_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.27_t_CF_0.0_t_MD_5.0/
0.0001,2.0,825,0.2,1e-05,1e-05,1000.0,1.0,0.9,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_825_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.9_t_CF_0.0_t_MD_0.0/
0.0001,2.0,826,0.4,1e-05,1e-05,1000.0,1.0,0.9,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_826_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.9_t_CF_0.0_t_MD_5.0/
0.0001,2.0,827,0.4,1e-05,1e-05,1000.0,1.0,0.9,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_827_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.9_t_CF_0.0_t_MD_0.0/
0.0001,2.0,828,0.4,1e-05,1e-05,1000.0,1.0,0.37,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_828_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.37_t_CF_0.0_t_MD_5.0/
0.0001,2.0,829,0.4,1e-05,1e-05,1000.0,1.0,0.47,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_829_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.47_t_CF_0.0_t_MD_0.0/
