K,seed,germ_band_push,noise_scale,dt,t_final,add_MD_bool,path,t_at_final,nb_folds_at_final,avg_depth_at_final,max_depth_at_final,CF_area_of_influence_ref_at_final,CF_area_of_influence_current_at_final,t_at_maxBendEnergy,nb_folds_at_maxBendEnergy,avg_depth_at_maxBendEnergy,max_depth_at_maxBendEnergy,CF_area_of_influence_ref_at_maxBendEnergy,CF_area_of_influence_current_at_maxBendEnergy
7e-05,1409,0.3,1e-05,1e-05,1000.0,0.0,K_7e-05_seed_1409_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.12722574675658643,0.39023420859712804,0,0,45.0000000030841,2,0.033433005431666496,0.2318358495964401,0,0
7e-05,1410,0.25,1e-05,1e-05,1000.0,0.0,K_7e-05_seed_1410_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.12154512961515934,0.3877575539254811,0,0,24.99999999922273,1,0.023464814331291727,0.2002990027279006,0,0
7e-05,1411,0.2,1e-05,1e-05,1000.0,0.0,K_7e-05_seed_1411_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.12759542361823592,0.39434876605689134,0,0,95.00000001895478,1,0.025741904825374376,0.20765822394765907,0,0
7e-05,1412,0.15,1e-05,1e-05,1000.0,0.0,K_7e-05_seed_1412_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.11331659657168369,0.39849867450018855,0,0,90.00000001736771,1,0.022313203512541003,0.1850715687353815,0,0
7e-05,1413,0.1,1e-05,1e-05,1000.0,0.0,K_7e-05_seed_1413_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.1010903637715379,0.3719835299277601,0,0,100.00000002054183,1,0.020783783788863332,0.1678359506640587,0,0
7e-05,1414,0.05,1e-05,1e-05,1000.0,0.0,K_7e-05_seed_1414_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0016460461037342052,0.004979481176436142,0,0,999.999998191639,0,0.0016460461037342052,0.004979481176436142,0,0
7e-05,1415,0.0,1e-05,1e-05,1000.0,0.0,K_7e-05_seed_1415_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.004916288921689289,0.01310855504875391,0,0,999.999998191639,0,0.004916288921689289,0.01310855504875391,0,0
0.00011999999999999999,1416,0.4,1e-05,1e-05,1000.0,0.0,K_0.00012_seed_1416_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0003250703929885041,0.0008893092400980026,0,0,999.999998191639,0,0.0003250703929885041,0.0008893092400980026,0,0
0.00011999999999999999,1417,0.35,1e-05,1e-05,1000.0,0.0,K_0.00012_seed_1417_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0003796868566273573,0.0015892432447695568,0,0,999.999998191639,0,0.0003796868566273573,0.0015892432447695568,0,0
0.00011,1418,0.0,1e-05,1e-05,1000.0,0.0,K_0.00011_seed_1418_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.004819203633828818,0.01252585510924061,0,0,999.999998191639,0,0.004819203633828818,0.01252585510924061,0,0
0.00011,1419,0.05,1e-05,1e-05,1000.0,0.0,K_0.00011_seed_1419_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0009668624302647814,0.0028912868465742836,0,0,999.999998191639,0,0.0009668624302647814,0.0028912868465742836,0,0
0.00011,1420,0.1,1e-05,1e-05,1000.0,0.0,K_0.00011_seed_1420_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0013211603648015818,0.008312779356679035,0,0,999.999998191639,0,0.0013211603648015818,0.008312779356679035,0,0
0.00011,1421,0.15,1e-05,1e-05,1000.0,0.0,K_0.00011_seed_1421_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.12728087630020768,0.39386377992049926,0,0,185.000000047522,1,0.029604489273426755,0.21398642130394477,0,0
0.00011,1422,0.2,1e-05,1e-05,1000.0,0.0,K_0.00011_seed_1422_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.11514873091395657,0.38885465686901294,0,0,579.999999252037,1,0.023686245901525235,0.1975353325525718,0,0
0.00014,1423,0.1,1e-05,1e-05,1000.0,0.0,K_0.00014_seed_1423_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0010734166821832812,0.0037530040835111024,0,0,999.999998191639,0,0.0010734166821832812,0.0037530040835111024,0,0
0.00011,1424,0.3,1e-05,1e-05,1000.0,0.0,K_0.00011_seed_1424_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.13039335925918544,0.38906062879803077,0,0,404.9999996938697,1,0.024345194431012667,0.20836447065872066,0,0
0.00011,1425,0.35,1e-05,1e-05,1000.0,0.0,K_0.00011_seed_1425_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0005179749204642287,0.0022704278989743457,0,0,999.999998191639,0,0.0005179749204642287,0.0022704278989743457,0,0
0.00011999999999999999,1426,0.3,1e-05,1e-05,1000.0,0.0,K_0.00012_seed_1426_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.1376641932730024,0.39836501177512873,0,0,110.000000023716,1,0.03276362792755771,0.24372579011194778,0,0
0.00014,1427,0.05,1e-05,1e-05,1000.0,0.0,K_0.00014_seed_1427_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0012227245390140384,0.004460493411324077,0,0,999.999998191639,0,0.0012227245390140384,0.004460493411324077,0,0
5.9999999999999995e-05,1428,0.3,1e-05,1e-05,1000.0,0.0,K_6e-05_seed_1428_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,2,0.12271476152348933,0.38649314305701654,0,0,14.999999999601302,2,0.022729738803220743,0.13754495937823838,0,0
8e-05,1429,0.05,1e-05,1e-05,1000.0,0.0,K_8e-05_seed_1429_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0014272436274072476,0.005160347994672132,0,0,999.999998191639,0,0.0014272436274072476,0.005160347994672132,0,0
0.00013000000000000002,1430,0.05,1e-05,1e-05,1000.0,0.0,K_0.00013_seed_1430_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0011451363503590694,0.004460150083381032,0,0,999.999998191639,0,0.0011451363503590694,0.004460150083381032,0,0
0.00013000000000000002,1431,0.0,1e-05,1e-05,1000.0,0.0,K_0.00013_seed_1431_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.004442592668424445,0.012920546594821773,0,0,999.999998191639,0,0.004442592668424445,0.012920546594821773,0,0
0.00014,1432,0.4,1e-05,1e-05,1000.0,0.0,K_0.00014_seed_1432_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0004682644954948955,0.0017052287827711008,0,0,999.999998191639,0,0.0004682644954948955,0.0017052287827711008,0,0
0.0001,1433,0.4,1e-05,1e-05,1000.0,0.0,K_0.0001_seed_1433_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.1072568087485724,0.39418799907967794,0,0,379.99999975698853,1,0.007980750287031855,0.10757570446877773,0,0
8e-05,1434,0.0,1e-05,1e-05,1000.0,0.0,K_8e-05_seed_1434_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.007184544803975771,0.021529067192112283,0,0,999.999998191639,0,0.007184544803975771,0.021529067192112283,0,0
8e-05,1435,0.1,1e-05,1e-05,1000.0,0.0,K_8e-05_seed_1435_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.08173021596682326,0.33554945405137065,0,0,494.9999994666414,1,0.02352444520411931,0.17774827938651022,0,0
8e-05,1436,0.15,1e-05,1e-05,1000.0,0.0,K_8e-05_seed_1436_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.08068844879856588,0.3535029898816301,0,0,754.9999988102045,1,0.020350140184977814,0.17419202820305893,0,0
8e-05,1437,0.2,1e-05,1e-05,1000.0,0.0,K_8e-05_seed_1437_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.1277470859726082,0.3975644457592354,0,0,130.00000003006426,1,0.02040031300870304,0.18111170503833698,0,0
8e-05,1438,0.25,1e-05,1e-05,1000.0,0.0,K_8e-05_seed_1438_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.12627789599851216,0.3911835618915512,0,0,29.99999999903344,2,0.019803579381540665,0.13055917775371942,0,0
0.00013000000000000002,1439,0.1,1e-05,1e-05,1000.0,0.0,K_0.00013_seed_1439_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0006474687717785069,0.0027932712400948953,0,0,999.999998191639,0,0.0006474687717785069,0.0027932712400948953,0,0
8e-05,1440,0.3,1e-05,1e-05,1000.0,0.0,K_8e-05_seed_1440_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.1324195126820535,0.39071175097789435,0,0,45.0000000030841,1,0.013923190972099217,0.1500702953740178,0,0
8e-05,1441,0.4,1e-05,1e-05,1000.0,0.0,K_8e-05_seed_1441_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.12429724254197161,0.39904377198157565,0,0,29.99999999903344,1,0.01705542332868726,0.17507495075893018,0,0
0.0001,1442,0.35,1e-05,1e-05,1000.0,0.0,K_0.0001_seed_1442_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.1238276776051049,0.3974919045776317,0,0,175.00000004434787,1,0.038881348119101544,0.2627944551684956,0,0
0.00014,1443,0.0,1e-05,1e-05,1000.0,0.0,K_0.00014_seed_1443_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.003639281344895971,0.013156456732429057,0,0,999.999998191639,0,0.003639281344895971,0.013156456732429057,0,0
0.0001,1444,0.3,1e-05,1e-05,1000.0,0.0,K_0.0001_seed_1444_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.12798968434187424,0.3932311466293421,0,0,45.0000000030841,1,0.02087215403507341,0.18879804211066065,0,0
0.0001,1445,0.25,1e-05,1e-05,1000.0,0.0,K_0.0001_seed_1445_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.12958466867822013,0.3912914858482093,0,0,324.9999998958501,2,0.025231457827642093,0.19425113980104078,0,0
0.0001,1446,0.2,1e-05,1e-05,1000.0,0.0,K_0.0001_seed_1446_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.13023479056946002,0.39529999813170014,0,0,55.00000000625823,1,0.024170738062904835,0.20165575263098787,0,0
0.0001,1447,0.15,1e-05,1e-05,1000.0,0.0,K_0.0001_seed_1447_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.09843795426441612,0.38724818968629415,0,0,614.9999991636705,1,0.025214830310004595,0.1969795670080223,0,0
0.0001,1448,0.1,1e-05,1e-05,1000.0,0.0,K_0.0001_seed_1448_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0009343415871390743,0.003527040394463724,0,0,999.999998191639,0,0.0009343415871390743,0.003527040394463724,0,0
0.0001,1449,0.05,1e-05,1e-05,1000.0,0.0,K_0.0001_seed_1449_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0017891087780815371,0.008459925148820775,0,0,999.999998191639,0,0.0017891087780815371,0.008459925148820775,0,0
8e-05,1450,0.35,1e-05,1e-05,1000.0,0.0,K_8e-05_seed_1450_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.13114979893746503,0.39568798948173795,0,0,34.99999999990996,1,0.018336900883733315,0.17947642280588003,0,0
0.00013000000000000002,1451,0.15,1e-05,1e-05,1000.0,0.0,K_0.00013_seed_1451_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0007411745566974543,0.0021871298139130115,0,0,999.999998191639,0,0.0007411745566974543,0.0021871298139130115,0,0
7e-05,1452,0.4,1e-05,1e-05,1000.0,0.0,K_7e-05_seed_1452_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.11210080181923045,0.3972246397126249,0,0,9.99999999979059,1,0.010090763461045543,0.13117973267017444,0,0
0.00013000000000000002,1453,0.25,1e-05,1e-05,1000.0,0.0,K_0.00013_seed_1453_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.00044823432605607986,0.0014375203386158234,0,0,999.999998191639,0,0.00044823432605607986,0.0014375203386158234,0,0
0.00013000000000000002,1454,0.3,1e-05,1e-05,1000.0,0.0,K_0.00013_seed_1454_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0003635738489963606,0.0012869309175099436,0,0,999.999998191639,0,0.0003635738489963606,0.0012869309175099436,0,0
0.00013000000000000002,1455,0.2,1e-05,1e-05,1000.0,0.0,K_0.00013_seed_1455_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.10659486698205875,0.39546371022050253,0,0,764.9999987849568,1,0.03557203463553791,0.24566364042390987,0,0
0.00013000000000000002,1456,0.35,1e-05,1e-05,1000.0,0.0,K_0.00013_seed_1456_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.00039432804901722615,0.0013580436043456022,0,0,999.999998191639,0,0.00039432804901722615,0.0013580436043456022,0,0
0.00013000000000000002,1457,0.4,1e-05,1e-05,1000.0,0.0,K_0.00013_seed_1457_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.00032979097719525885,0.0009526671668118752,0,0,999.999998191639,0,0.00032979097719525885,0.0009526671668118752,0,0
7e-05,1458,0.15,1e-05,1e-05,1000.0,0.0,K_7e-05_seed_1458_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.11843069453334212,0.3951450860066813,0,0,55.00000000625823,1,0.02271484918236341,0.18124425286740334,0,0
7e-05,1459,0.1,1e-05,1e-05,1000.0,0.0,K_7e-05_seed_1459_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.09407939108171809,0.35544954866472717,0,0,145.0000000348255,1,0.02027924708883646,0.16262555534688716,0,0
8e-05,1460,0.4,1e-05,1e-05,1000.0,0.0,K_8e-05_seed_1460_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.11177420671188466,0.39457828393721195,0,0,24.99999999922273,1,0.01757511710734616,0.17538292029989513,0,0
8e-05,1461,0.35,1e-05,1e-05,1000.0,0.0,K_8e-05_seed_1461_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.11922190919154449,0.39758082093835323,0,0,34.99999999990996,1,0.01151522695900515,0.13645751428459799,0,0
8e-05,1462,0.3,1e-05,1e-05,1000.0,0.0,K_8e-05_seed_1462_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.11760879312011412,0.38956301932664383,0,0,70.00000001101944,1,0.029823186455922954,0.22980618250148618,0,0
0.00014,1463,0.4,1e-05,1e-05,1000.0,0.0,K_0.00014_seed_1463_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.000338364533359594,0.0011684061489654948,0,0,999.999998191639,0,0.000338364533359594,0.0011684061489654948,0,0
8e-05,1464,0.25,1e-05,1e-05,1000.0,0.0,K_8e-05_seed_1464_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.11031596944101846,0.39440120844806553,0,0,95.00000001895478,1,0.04012166831718012,0.2646324176853507,0,0
8e-05,1465,0.15,1e-05,1e-05,1000.0,0.0,K_8e-05_seed_1465_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.1239691772237313,0.398403199278293,0,0,65.00000000943237,1,0.018853067127113324,0.1659260209670554,0,0
7e-05,1466,0.2,1e-05,1e-05,1000.0,0.0,K_7e-05_seed_1466_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,2,0.11689559598961262,0.31300430062340395,0,0,40.00000000149703,2,0.02814146471093582,0.17995568027880116,0,0
8e-05,1467,0.1,1e-05,1e-05,1000.0,0.0,K_8e-05_seed_1467_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.09419282529192792,0.35851206880182096,0,0,399.9999997064933,1,0.018727741406960003,0.15163486477657115,0,0
8e-05,1468,0.05,1e-05,1e-05,1000.0,0.0,K_8e-05_seed_1468_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0012056732223328284,0.005028000770806737,0,0,999.999998191639,0,0.0012056732223328284,0.005028000770806737,0,0
8e-05,1469,0.0,1e-05,1e-05,1000.0,0.0,K_8e-05_seed_1469_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0037241890978185455,0.010299408023237554,0,0,999.999998191639,0,0.0037241890978185455,0.010299408023237554,0,0
0.00011999999999999999,1470,0.35,1e-05,1e-05,1000.0,0.0,K_0.00012_seed_1470_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.00045227675794115205,0.0014379775560607183,0,0,999.999998191639,0,0.00045227675794115205,0.0014379775560607183,0,0
0.00011999999999999999,1471,0.25,1e-05,1e-05,1000.0,0.0,K_0.00012_seed_1471_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.00044488030993410706,0.0018342307620384597,0,0,999.999998191639,0,0.00044488030993410706,0.0018342307620384597,0,0
8e-05,1472,0.2,1e-05,1e-05,1000.0,0.0,K_8e-05_seed_1472_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.1281059855859345,0.39167189093576604,0,0,110.000000023716,1,0.020420584113011526,0.18336947598083433,0,0
7e-05,1473,0.25,1e-05,1e-05,1000.0,0.0,K_7e-05_seed_1473_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.13281454789623276,0.39325550926266595,0,0,14.999999999601302,1,0.014901950524891154,0.15596774130036067,0,0
7e-05,1474,0.3,1e-05,1e-05,1000.0,0.0,K_7e-05_seed_1474_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.12803934678595408,0.39129782312792377,0,0,29.99999999903344,2,0.021690380085905757,0.1602497531440096,0,0
7e-05,1475,0.35,1e-05,1e-05,1000.0,0.0,K_7e-05_seed_1475_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.1242519739295584,0.3897642930624216,0,0,40.00000000149703,2,0.031506716750376224,0.1878852076458558,0,0
9e-05,1476,0.4,1e-05,1e-05,1000.0,0.0,K_9e-05_seed_1476_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.12276559734334488,0.3982028880651559,0,0,120.00000002689012,1,0.019490010785810932,0.18792904204274496,0,0
9e-05,1477,0.35,1e-05,1e-05,1000.0,0.0,K_9e-05_seed_1477_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.13679557192606942,0.3884382848779492,0,0,80.00000001419356,1,0.015823567841618553,0.1652749659621314,0,0
9e-05,1478,0.3,1e-05,1e-05,1000.0,0.0,K_9e-05_seed_1478_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.13488075502683888,0.3913543826303508,0,0,175.00000004434787,1,0.020215115158490372,0.19005200693605956,0,0
9e-05,1479,0.25,1e-05,1e-05,1000.0,0.0,K_9e-05_seed_1479_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.13024208918994767,0.3933438345614963,0,0,60.000000007845294,1,0.01691206959845121,0.16773857996406544,0,0
9e-05,1480,0.2,1e-05,1e-05,1000.0,0.0,K_9e-05_seed_1480_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.11689955713962633,0.3933368072360273,0,0,429.99999963075066,1,0.018275210107611625,0.17043944841478012,0,0
9e-05,1481,0.15,1e-05,1e-05,1000.0,0.0,K_9e-05_seed_1481_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.1160951623521563,0.39667163626553564,0,0,289.99999998421663,1,0.02177096391696606,0.18260081443430443,0,0
9e-05,1482,0.1,1e-05,1e-05,1000.0,0.0,K_9e-05_seed_1482_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.09373691618802887,0.35881871881606914,0,0,389.9999997317409,1,0.02716184477646537,0.1892133662740718,0,0
9e-05,1483,0.05,1e-05,1e-05,1000.0,0.0,K_9e-05_seed_1483_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0014201307320293518,0.00501932317858118,0,0,999.999998191639,0,0.0014201307320293518,0.00501932317858118,0,0
0.00011999999999999999,1484,0.2,1e-05,1e-05,1000.0,0.0,K_0.00012_seed_1484_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.12558516023275815,0.3970281251825723,0,0,384.9999997443647,1,0.027808783209505396,0.21570803536020178,0,0
9e-05,1485,0.0,1e-05,1e-05,1000.0,0.0,K_9e-05_seed_1485_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.003909009151271967,0.009875664442680262,0,0,999.999998191639,0,0.003909009151271967,0.009875664442680262,0,0
7e-05,1486,0.0,1e-05,1e-05,1000.0,0.0,K_7e-05_seed_1486_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.00866974805901974,0.027761295049640047,0,0,999.999998191639,0,0.00866974805901974,0.027761295049640047,0,0
0.00013000000000000002,1487,0.25,1e-05,1e-05,1000.0,0.0,K_0.00013_seed_1487_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.00046084955792216934,0.0015695838367152674,0,0,999.999998191639,0,0.00046084955792216934,0.0015695838367152674,0,0
0.00013000000000000002,1488,0.2,1e-05,1e-05,1000.0,0.0,K_0.00013_seed_1488_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0010813352209479254,0.004397475761042065,0,0,999.999998191639,0,0.0010813352209479254,0.004397475761042065,0,0
0.00013000000000000002,1489,0.15,1e-05,1e-05,1000.0,0.0,K_0.00013_seed_1489_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0005680388059650112,0.0017719410998998943,0,0,999.999998191639,0,0.0005680388059650112,0.0017719410998998943,0,0
0.00013000000000000002,1490,0.1,1e-05,1e-05,1000.0,0.0,K_0.00013_seed_1490_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0007300681096933019,0.0028416840162692383,0,0,999.999998191639,0,0.0007300681096933019,0.0028416840162692383,0,0
0.00013000000000000002,1491,0.05,1e-05,1e-05,1000.0,0.0,K_0.00013_seed_1491_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0012984253459949874,0.0050125940504355815,0,0,999.999998191639,0,0.0012984253459949874,0.0050125940504355815,0,0
0.00013000000000000002,1492,0.0,1e-05,1e-05,1000.0,0.0,K_0.00013_seed_1492_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.006153444967273532,0.01353966474139426,0,0,999.999998191639,0,0.006153444967273532,0.01353966474139426,0,0
7e-05,1493,0.4,1e-05,1e-05,1000.0,0.0,K_7e-05_seed_1493_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,2,0.12400568393236158,0.39796809443984554,0,0,65.00000000943237,2,0.04943701559468955,0.2416299257378703,0,0
