K,seed,germ_band_push,noise_scale,dt,t_final,path,t_at_final,nb_folds_at_final,avg_depth_at_final,max_depth_at_final,CF_area_of_influence_ref_at_final,CF_area_of_influence_current_at_final,t_at_maxBendEnergy,nb_folds_at_maxBendEnergy,avg_depth_at_maxBendEnergy,max_depth_at_maxBendEnergy,CF_area_of_influence_ref_at_maxBendEnergy,CF_area_of_influence_current_at_maxBendEnergy
0.0001,1210,0.35,1e-05,1e-05,1000.0,K_0.0001_seed_1210_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.04586576832253287,0.18514982874029162,0,0,454.9999995676317,1,0.01008714233380333,0.14291248745457188,0,0
0.0001,1211,0.4,1e-05,1e-05,1000.0,K_0.0001_seed_1211_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.09791156332535864,0.3761889914187511,0,0,829.9999986208478,1,0.014727787206743885,0.1784851061485819,0,0
0.00011,1212,0.0,1e-05,1e-05,1000.0,K_0.00011_seed_1212_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0007704528501849215,0.0032312296021887055,0,0,999.999998191639,0,0.0007704528501849215,0.0032312296021887055,0,0
0.00014,1213,0.4,1e-05,1e-05,1000.0,K_0.00014_seed_1213_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0003181049535002793,0.0012689328413936583,0,0,999.999998191639,0,0.0003181049535002793,0.0012689328413936583,0,0
0.0001,1214,0.0,1e-05,1e-05,1000.0,K_0.0001_seed_1214_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.09848847834464082,0.3950230127506142,0,0,494.9999994666414,1,0.0310743085879961,0.25132858047390333,0,0
0.0001,1215,0.05,1e-05,1e-05,1000.0,K_0.0001_seed_1215_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.09379645276842301,0.39578029552936733,0,0,654.9999990626803,1,0.024325238300004066,0.22325812399769998,0,0
9e-05,1216,0.2,1e-05,1e-05,1000.0,K_9e-05_seed_1216_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.1174089877000045,0.39267725038375156,0,0,65.00000000943237,1,0.012044480213202693,0.15537725985547288,0,0
9e-05,1217,0.15,1e-05,1e-05,1000.0,K_9e-05_seed_1217_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.10693876543766237,0.38249811093613667,0,0,29.99999999903344,1,0.017294082098698017,0.19176269505494367,0,0
7e-05,1218,0.0,1e-05,1e-05,1000.0,K_7e-05_seed_1218_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.10553320232061905,0.3955905375049501,0,0,40.00000000149703,1,0.020763429990677335,0.20549928944145934,0,0
9e-05,1219,0.1,1e-05,1e-05,1000.0,K_9e-05_seed_1219_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11319134449688671,0.39685553713721117,0,0,29.99999999903344,1,0.017910734436487594,0.18924778329236902,0,0
7e-05,1220,0.1,1e-05,1e-05,1000.0,K_7e-05_seed_1220_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,2,0.11547812278356956,0.39850185399327737,0,0,65.00000000943237,2,0.027468878577121235,0.18652731969952682,0,0
7e-05,1221,0.15,1e-05,1e-05,1000.0,K_7e-05_seed_1221_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11692292957124392,0.3972103316970021,0,0,24.99999999922273,1,0.01830155244837988,0.19696495852992782,0,0
7e-05,1222,0.2,1e-05,1e-05,1000.0,K_7e-05_seed_1222_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11347245009805365,0.3917252132478891,0,0,29.99999999903344,1,0.01336400632972925,0.1662691072785312,0,0
7e-05,1223,0.25,1e-05,1e-05,1000.0,K_7e-05_seed_1223_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,2,0.163397732941188,0.3994135971348366,0,0,70.00000001101944,3,0.0716491796748855,0.25400783240382635,0,0
7e-05,1224,0.3,1e-05,1e-05,1000.0,K_7e-05_seed_1224_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,2,0.1507711086983675,0.39257491270424444,0,0,70.00000001101944,3,0.06326359158221319,0.2947388482174387,0,0
7e-05,1225,0.35,1e-05,1e-05,1000.0,K_7e-05_seed_1225_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.13001164543959978,0.3957719418521177,0,0,14.999999999601302,1,0.013814618127288177,0.17183753506014826,0,0
7e-05,1226,0.4,1e-05,1e-05,1000.0,K_7e-05_seed_1226_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.14500136377864778,0.3714721035806261,0,0,50.00000000467117,2,0.029833125649281998,0.1976091939424393,0,0
9e-05,1227,0.05,1e-05,1e-05,1000.0,K_9e-05_seed_1227_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.10964692046180066,0.39314036337432323,0,0,29.99999999903344,1,0.010734041214299246,0.13708430233400087,0,0
9e-05,1228,0.0,1e-05,1e-05,1000.0,K_9e-05_seed_1228_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.10705861835322521,0.3966599722270893,0,0,200.00000005228318,1,0.02194101185176743,0.20922561156434247,0,0
5.9999999999999995e-05,1229,0.25,1e-05,1e-05,1000.0,K_6e-05_seed_1229_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11910516971734232,0.398095608473526,0,0,24.99999999922273,2,0.03188270071308816,0.23022770853352278,0,0
5.9999999999999995e-05,1230,0.2,1e-05,1e-05,1000.0,K_6e-05_seed_1230_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.10784372924098683,0.38813734366906155,0,0,24.99999999922273,3,0.03343087590905313,0.22638931738258097,0,0
5.9999999999999995e-05,1231,0.15,1e-05,1e-05,1000.0,K_6e-05_seed_1231_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,2,0.10757668676432107,0.3880784050258689,0,0,19.99999999941201,2,0.02964188941913885,0.2198481275023338,0,0
5.9999999999999995e-05,1232,0.1,1e-05,1e-05,1000.0,K_6e-05_seed_1232_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.10678605443082491,0.39499936929019763,0,0,40.00000000149703,3,0.041884752184355355,0.2451706749115375,0,0
5.9999999999999995e-05,1233,0.05,1e-05,1e-05,1000.0,K_6e-05_seed_1233_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.09975188988636824,0.39581398561721237,0,0,19.99999999941201,1,0.01443770082754342,0.17130964872361149,0,0
9e-05,1234,0.25,1e-05,1e-05,1000.0,K_9e-05_seed_1234_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.12735892648583275,0.38756533681695887,0,0,45.0000000030841,1,0.018324340642007605,0.19847857338657526,0,0
9e-05,1235,0.3,1e-05,1e-05,1000.0,K_9e-05_seed_1235_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.1325233568347994,0.39463523235197184,0,0,29.99999999903344,1,0.013290368942407023,0.16797249360112795,0,0
0.00013000000000000002,1236,0.05,1e-05,1e-05,1000.0,K_0.00013_seed_1236_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11101666607087513,0.3882357022175866,0,0,399.9999997064933,1,0.03600719571861166,0.27537888843921376,0,0
0.0001,1237,0.0,1e-05,1e-05,1000.0,K_0.0001_seed_1237_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.05522258525649816,0.338854642639417,0,0,924.9999983809956,1,0.028308815612872556,0.23799344337446682,0,0
0.0001,1238,0.1,1e-05,1e-05,1000.0,K_0.0001_seed_1238_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.09502006064870798,0.398279122228684,0,0,709.9999989238188,1,0.022399478264739505,0.21693503051120586,0,0
0.0001,1239,0.15,1e-05,1e-05,1000.0,K_0.0001_seed_1239_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11376449528197459,0.38986435951331766,0,0,120.00000002689012,1,0.019208665232503867,0.20178864494907248,0,0
0.0001,1240,0.2,1e-05,1e-05,1000.0,K_0.0001_seed_1240_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.12026373456576639,0.393384660367206,0,0,80.00000001419356,1,0.019923734969874506,0.20588924611092382,0,0
0.0001,1241,0.25,1e-05,1e-05,1000.0,K_0.0001_seed_1241_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.09833738210675087,0.39223251309406865,0,0,195.00000005069612,1,0.0167199265133483,0.18952127911132793,0,0
0.0001,1242,0.3,1e-05,1e-05,1000.0,K_0.0001_seed_1242_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.06278455119367428,0.29333734834167224,0,0,729.9999988733234,1,0.008685874327267105,0.12987235391117155,0,0
0.0001,1243,0.35,1e-05,1e-05,1000.0,K_0.0001_seed_1243_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,2,0.043894884042305314,0.18691764503794953,0,0,424.9999996433744,1,0.006367578574885229,0.10585034890247326,0,0
0.0001,1244,0.4,1e-05,1e-05,1000.0,K_0.0001_seed_1244_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.00028527280655982114,0.0009082803690036626,0,0,999.999998191639,0,0.00028527280655982114,0.0009082803690036626,0,0
0.00013000000000000002,1245,0.4,1e-05,1e-05,1000.0,K_0.00013_seed_1245_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.00036132648408234146,0.0012577798473568365,0,0,999.999998191639,0,0.00036132648408234146,0.0012577798473568365,0,0
0.00013000000000000002,1246,0.35,1e-05,1e-05,1000.0,K_0.00013_seed_1246_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.12976268716542108,0.39259678151962546,0,0,24.99999999922273,1,0.022218621055690037,0.22022005297547737,0,0
0.00013000000000000002,1247,0.3,1e-05,1e-05,1000.0,K_0.00013_seed_1247_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0003089324409417369,0.0013031822826045575,0,0,999.999998191639,0,0.0003089324409417369,0.0013031822826045575,0,0
5.9999999999999995e-05,1248,0.4,1e-05,1e-05,1000.0,K_6e-05_seed_1248_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.12504769525408632,0.3821958157493868,0,0,14.999999999601302,2,0.021658080505959795,0.18194994139232926,0,0
5.9999999999999995e-05,1249,0.35,1e-05,1e-05,1000.0,K_6e-05_seed_1249_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.09527626273388339,0.35398722912671043,0,0,9.99999999979059,1,0.006068364639212618,0.10761875913811843,0,0
5.9999999999999995e-05,1250,0.3,1e-05,1e-05,1000.0,K_6e-05_seed_1250_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,2,0.15208129719193259,0.3953009796712519,0,0,75.00000001260649,3,0.06390230048854474,0.25285029310012075,0,0
9e-05,1251,0.4,1e-05,1e-05,1000.0,K_9e-05_seed_1251_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.05883778016094267,0.21078772605340104,0,0,170.0000000427608,1,0.015611021971828882,0.18428197871244814,0,0
9e-05,1252,0.35,1e-05,1e-05,1000.0,K_9e-05_seed_1252_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,2,0.04286731606953161,0.1988873206995629,0,0,205.00000005387028,1,0.02116286902075257,0.2098040629783362,0,0
0.00013000000000000002,1253,0.25,1e-05,1e-05,1000.0,K_0.00013_seed_1253_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0003561226507784214,0.0017891111853189433,0,0,999.999998191639,0,0.0003561226507784214,0.0017891111853189433,0,0
0.00013000000000000002,1254,0.2,1e-05,1e-05,1000.0,K_0.00013_seed_1254_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.00048038411859828493,0.001697536109743333,0,0,999.999998191639,0,0.00048038411859828493,0.001697536109743333,0,0
0.00013000000000000002,1255,0.15,1e-05,1e-05,1000.0,K_0.00013_seed_1255_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0005964482443628715,0.002170764895430398,0,0,999.999998191639,0,0.0005964482443628715,0.002170764895430398,0,0
0.00013000000000000002,1256,0.1,1e-05,1e-05,1000.0,K_0.00013_seed_1256_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0005262685505888518,0.0017898848789901997,0,0,999.999998191639,0,0.0005262685505888518,0.0017898848789901997,0,0
0.00013000000000000002,1257,0.0,1e-05,1e-05,1000.0,K_0.00013_seed_1257_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0006004894693370898,0.0022554593393157253,0,0,999.999998191639,0,0.0006004894693370898,0.0022554593393157253,0,0
5.9999999999999995e-05,1258,0.0,1e-05,1e-05,1000.0,K_6e-05_seed_1258_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.10029849351224768,0.39499785920676506,0,0,24.99999999922273,1,0.017653769748258698,0.18439578266787038,0,0
7e-05,1259,0.05,1e-05,1e-05,1000.0,K_7e-05_seed_1259_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,2,0.13403480873840984,0.35532981562245514,0,0,45.0000000030841,2,0.02283815017296895,0.1578201322708159,0,0
0.00014,1260,0.0,1e-05,1e-05,1000.0,K_0.00014_seed_1260_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0005257682259632525,0.0014508501432627843,0,0,999.999998191639,0,0.0005257682259632525,0.0014508501432627843,0,0
0.00011999999999999999,1261,0.3,1e-05,1e-05,1000.0,K_0.00012_seed_1261_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.00045774688475365703,0.0017169932604852247,0,0,999.999998191639,0,0.00045774688475365703,0.0017169932604852247,0,0
0.00011999999999999999,1262,0.25,1e-05,1e-05,1000.0,K_0.00012_seed_1262_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.00036319191160220595,0.0012258606433224303,0,0,999.999998191639,0,0.00036319191160220595,0.0012258606433224303,0,0
0.00011999999999999999,1263,0.15,1e-05,1e-05,1000.0,K_0.00012_seed_1263_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0005195440802932887,0.0017408819242386332,0,0,999.999998191639,0,0.0005195440802932887,0.0017408819242386332,0,0
0.00011999999999999999,1264,0.1,1e-05,1e-05,1000.0,K_0.00012_seed_1264_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0004485359558424221,0.0016367970083584539,0,0,999.999998191639,0,0.0004485359558424221,0.0016367970083584539,0,0
0.00011999999999999999,1265,0.05,1e-05,1e-05,1000.0,K_0.00012_seed_1265_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0005049850136513897,0.003074300345688072,0,0,999.999998191639,0,0.0005049850136513897,0.003074300345688072,0,0
0.00011999999999999999,1266,0.0,1e-05,1e-05,1000.0,K_0.00012_seed_1266_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0006690524424538373,0.0024927251039164864,0,0,999.999998191639,0,0.0006690524424538373,0.0024927251039164864,0,0
0.00014,1267,0.4,1e-05,1e-05,1000.0,K_0.00014_seed_1267_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.00023277727343966082,0.0009366201115030849,0,0,999.999998191639,0,0.00023277727343966082,0.0009366201115030849,0,0
8e-05,1268,0.4,1e-05,1e-05,1000.0,K_8e-05_seed_1268_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,2,0.051305114567006274,0.21494420032057365,0,0,40.00000000149703,1,0.0055355175484217405,0.098266154853458,0,0
8e-05,1269,0.35,1e-05,1e-05,1000.0,K_8e-05_seed_1269_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11826651284300502,0.39825916104480824,0,0,60.000000007845294,1,0.012980626997922603,0.16849194010696514,0,0
8e-05,1270,0.3,1e-05,1e-05,1000.0,K_8e-05_seed_1270_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,2,0.146026969022254,0.3860211870525197,0,0,90.00000001736771,2,0.05172090987253677,0.262096829204748,0,0
8e-05,1271,0.25,1e-05,1e-05,1000.0,K_8e-05_seed_1271_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.12060278912218232,0.3989508444117712,0,0,34.99999999990996,1,0.01691751433404088,0.18972528189116075,0,0
8e-05,1272,0.2,1e-05,1e-05,1000.0,K_8e-05_seed_1272_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11807799667926917,0.3969659422728306,0,0,24.99999999922273,1,0.02067819184345904,0.21024937508143735,0,0
8e-05,1273,0.15,1e-05,1e-05,1000.0,K_8e-05_seed_1273_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.1152058988441945,0.38851004209991685,0,0,34.99999999990996,1,0.013459708251456046,0.16462780188720352,0,0
8e-05,1274,0.1,1e-05,1e-05,1000.0,K_8e-05_seed_1274_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.1138670621863658,0.39681832176959675,0,0,55.00000000625823,1,0.017755088499590895,0.19051500345060357,0,0
8e-05,1275,0.05,1e-05,1e-05,1000.0,K_8e-05_seed_1275_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.10936236683903404,0.3951709958922174,0,0,50.00000000467117,1,0.018481004219733095,0.19469922862738315,0,0
8e-05,1276,0.0,1e-05,1e-05,1000.0,K_8e-05_seed_1276_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.10673763096833024,0.39707908712622764,0,0,110.000000023716,1,0.023779071258400914,0.21743059890523087,0,0
0.00014,1277,0.35,1e-05,1e-05,1000.0,K_0.00014_seed_1277_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.00036539183556825604,0.0012790838239270957,0,0,999.999998191639,0,0.00036539183556825604,0.0012790838239270957,0,0
0.00014,1278,0.3,1e-05,1e-05,1000.0,K_0.00014_seed_1278_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0003968667124718648,0.001402713475394234,0,0,999.999998191639,0,0.0003968667124718648,0.001402713475394234,0,0
0.00014,1279,0.25,1e-05,1e-05,1000.0,K_0.00014_seed_1279_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0004648222327603025,0.0015413884624591386,0,0,999.999998191639,0,0.0004648222327603025,0.0015413884624591386,0,0
0.00014,1280,0.2,1e-05,1e-05,1000.0,K_0.00014_seed_1280_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0004050607127017833,0.0017281671976805439,0,0,999.999998191639,0,0.0004050607127017833,0.0017281671976805439,0,0
0.00014,1281,0.15,1e-05,1e-05,1000.0,K_0.00014_seed_1281_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0005350256489907272,0.0022831792465923123,0,0,999.999998191639,0,0.0005350256489907272,0.0022831792465923123,0,0
0.00014,1282,0.1,1e-05,1e-05,1000.0,K_0.00014_seed_1282_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0003348834176452506,0.001116821470038401,0,0,999.999998191639,0,0.0003348834176452506,0.001116821470038401,0,0
0.00014,1283,0.05,1e-05,1e-05,1000.0,K_0.00014_seed_1283_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0006376773066144528,0.0019500087994144706,0,0,999.999998191639,0,0.0006376773066144528,0.0019500087994144706,0,0
0.00011999999999999999,1284,0.35,1e-05,1e-05,1000.0,K_0.00012_seed_1284_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.00037022194554150225,0.0010314061629349276,0,0,999.999998191639,0,0.00037022194554150225,0.0010314061629349276,0,0
0.00011999999999999999,1285,0.4,1e-05,1e-05,1000.0,K_0.00012_seed_1285_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0002738468548714573,0.000834155084414119,0,0,999.999998191639,0,0.0002738468548714573,0.000834155084414119,0,0
0.00011999999999999999,1286,0.2,1e-05,1e-05,1000.0,K_0.00012_seed_1286_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11299334954863796,0.3901444486937658,0,0,549.9999993277797,1,0.026541147866450423,0.23923126260451769,0,0
0.00011,1287,0.0,1e-05,1e-05,1000.0,K_0.00011_seed_1287_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.10492252914018518,0.3938970964731403,0,0,384.9999997443647,1,0.026552392468739156,0.22809766641393064,0,0
0.00011,1288,0.1,1e-05,1e-05,1000.0,K_0.00011_seed_1288_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.10396528237978521,0.3910579491014133,0,0,559.9999993025322,1,0.02623208432425295,0.2353636305629803,0,0
0.00011,1289,0.15,1e-05,1e-05,1000.0,K_0.00011_seed_1289_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.00044031846047461035,0.0018267098317144776,0,0,999.999998191639,0,0.00044031846047461035,0.0018267098317144776,0,0
0.00011,1290,0.2,1e-05,1e-05,1000.0,K_0.00011_seed_1290_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11768679862093334,0.38985075598767915,0,0,120.00000002689012,1,0.020179424484372727,0.20798687349144054,0,0
0.00011,1291,0.25,1e-05,1e-05,1000.0,K_0.00011_seed_1291_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0004727011151018472,0.0020034989526791567,0,0,999.999998191639,0,0.0004727011151018472,0.0020034989526791567,0,0
0.00011,1292,0.3,1e-05,1e-05,1000.0,K_0.00011_seed_1292_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.00038378593119660435,0.00214506828716058,0,0,999.999998191639,0,0.00038378593119660435,0.00214506828716058,0,0
0.00011,1293,0.05,1e-05,1e-05,1000.0,K_0.00011_seed_1293_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.08551996034959111,0.3978006246651459,0,0,784.9999987344618,1,0.026296844057622337,0.23261238096946157,0,0
0.00011,1294,0.4,1e-05,1e-05,1000.0,K_0.00011_seed_1294_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.00024865811455657784,0.000604758071590112,0,0,999.999998191639,0,0.00024865811455657784,0.000604758071590112,0,0
0.00011,1295,0.35,1e-05,1e-05,1000.0,K_0.00011_seed_1295_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.08430714710337799,0.31672907113113385,0,0,449.99999958025535,1,0.013958327933369857,0.17455355226103034,0,0
8e-05,1296,0.0,1e-05,1e-05,1000.0,K_8e-05_seed_1296_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.1015954824698197,0.3966838067734724,0,0,29.99999999903344,1,0.015877558268945113,0.17487578350768077,0,0
0.00013000000000000002,1297,0.0,1e-05,1e-05,1000.0,K_0.00013_seed_1297_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0006343108269990643,0.002481011950572382,0,0,999.999998191639,0,0.0006343108269990643,0.002481011950572382,0,0
0.00013000000000000002,1298,0.05,1e-05,1e-05,1000.0,K_0.00013_seed_1298_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0006367646951155494,0.0026457051701721606,0,0,999.999998191639,0,0.0006367646951155494,0.0026457051701721606,0,0
0.00013000000000000002,1299,0.1,1e-05,1e-05,1000.0,K_0.00013_seed_1299_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0005302205502039592,0.0027147102960863546,0,0,999.999998191639,0,0.0005302205502039592,0.0027147102960863546,0,0
0.00013000000000000002,1300,0.15,1e-05,1e-05,1000.0,K_0.00013_seed_1300_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.00043013389796020594,0.001798727152699116,0,0,999.999998191639,0,0.00043013389796020594,0.001798727152699116,0,0
0.00013000000000000002,1301,0.2,1e-05,1e-05,1000.0,K_0.00013_seed_1301_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11685853697879466,0.3898575533348834,0,0,454.9999995676317,1,0.023864859175445185,0.22753519768903355,0,0
8e-05,1302,0.1,1e-05,1e-05,1000.0,K_8e-05_seed_1302_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11113235126577248,0.3922741637495899,0,0,45.0000000030841,1,0.027724797995396178,0.2438595876659666,0,0
0.00013000000000000002,1303,0.25,1e-05,1e-05,1000.0,K_0.00013_seed_1303_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0004140757617826233,0.0015332228679963292,0,0,999.999998191639,0,0.0004140757617826233,0.0015332228679963292,0,0
